run_id,machine,CPU,GPU,python,platform,bench,version,dataset_rows,gpu_used,train_median_s,infer_median_s,auc,seed,timestamp,reference
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,full,False,49.45,0.98,0.82483,42,2025-11-15T21:58:28,True
20251115T145658Z_6DBD1,warmachine123,AMD Ryzen 7 8700F,NVIDIA GeForce GTX 1660,3.13.9,Windows-11-10.0.26100-SP0,xgboost,3.0.5,full,True,23.75,0.2,0.82503,42,2025-11-15T21:59:00,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,100000,True,1.14,0.01,0.81023,42,2025-12-01T17:09:26,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,100000,False,1.06,0.0,0.80963,42,2025-12-01T17:09:36,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,1000000,True,1.81,0.01,0.82277,42,2025-12-01T17:09:46,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,1000000,False,3.11,0.03,0.82306,42,2025-12-01T17:10:00,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,full,True,8.5,0.05,0.82486,42,2025-12-01T17:10:36,True
20251201T090917Z_81C78,saic,Intel(R) Core(TM) Ultra 9 275HX,NVIDIA GeForce RTX 5080 Laptop GPU,3.13.9,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,xgboost,3.0.5,full,False,36.54,0.43,0.82495,42,2025-12-01T17:12:36,True
20251206T175528Z_6B605,Nish_Mega_PC,Intel(R) Core(TM) Ultra 9 275HX,['NVIDIA GeForce RTX 5070 Ti Laptop GPU (12227 MB)'],3.13.11,Windows-11-10.0.26200-SP0,xgboost,3.0.5,100000,False,0.48,0.0,0.80871,42,2025-12-06T12:56:13,True
20251206T175528Z_6B605,Nish_Mega_PC,Intel(R) Core(TM) Ultra 9 275HX,['NVIDIA GeForce RTX 5070 Ti Laptop GPU (12227 MB)'],3.13.11,Windows-11-10.0.26200-SP0,xgboost,3.0.5,1000000,False,2.82,0.03,0.82267,42,2025-12-06T12:56:31,True
20251206T175528Z_6B605,Nish_Mega_PC,Intel(R) Core(TM) Ultra 9 275HX,['NVIDIA GeForce RTX 5070 Ti Laptop GPU (12227 MB)'],3.13.11,Windows-11-10.0.26200-SP0,xgboost,3.0.5,full,False,38.87,0.37,0.82466,42,2025-12-06T12:58:46,True
