run_id,machine,CPU,GPU,python,platform,bench,version,model,gpu_used,wall_min_s,wall_med_s,wall_max_s,tok_min_s,tok_med_s,tok_max_s,seed,timestamp,reference
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,qwen3:4b,False,350.73,352.16,361.75,8.54,9.0,9.04,42,2025-09-15T16:59:51,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,qwen3:14b,True,140.55,186.49,187.66,7.72,7.77,7.9,42,2025-09-15T17:08:28,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,qwen3:14b,False,300.64,316.88,383.29,3.61,3.78,3.8,42,2025-09-15T17:25:11,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3:4b,True,13.44,13.45,20.69,44.07,44.1,44.12,42,2025-09-15T17:26:01,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3:4b,False,40.28,43.72,43.76,13.59,13.59,13.6,42,2025-09-15T17:28:12,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3:12b,True,45.73,45.79,64.55,9.58,9.58,9.59,42,2025-09-15T17:30:50,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3:12b,False,86.32,90.95,90.97,4.93,4.93,4.94,42,2025-09-15T17:35:21,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3n:e2b,True,7.73,7.74,20.72,44.84,44.92,44.95,42,2025-09-15T17:36:00,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,gemma3n:e2b,False,13.6,13.68,15.32,19.64,19.73,19.84,42,2025-09-15T17:36:45,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,deepseek-r1:8b,True,42.98,49.46,49.54,25.19,25.23,26.11,42,2025-09-15T17:39:10,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,deepseek-r1:8b,False,186.43,186.48,228.7,5.79,5.84,5.84,42,2025-09-15T17:49:14,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,deepseek-r1:14b,True,78.64,78.74,97.96,7.89,7.9,7.9,42,2025-09-15T17:53:31,True
20250915T132157Z_3A304,Desktop-24F9IK9,AMD Ryzen 9 5900X @4.3GHz,Nvidia GTX 1080 8G OC,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.11.10,deepseek-r1:14b,False,129.75,138.09,138.2,4.37,4.38,4.38,42,2025-09-15T18:00:20,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,phi3:3.8b,True,3.24,3.24,7.72,178.94,179.52,179.65,42,2025-09-22T12:41:59,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,phi3:3.8b,False,24.71,24.91,28.23,23.27,28.14,28.37,42,2025-09-22T12:43:17,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,qwen3:14b,True,64.06,112.61,114.4,12.8,13.0,13.15,42,2025-09-22T12:49:20,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,qwen3:14b,False,97.07,113.9,115.14,11.16,12.33,12.46,42,2025-09-22T12:54:46,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,gemma3:12b,True,25.77,34.44,35.28,12.12,16.25,17.73,42,2025-09-22T12:56:23,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,gemma3:12b,False,29.55,30.85,35.03,13.56,14.15,14.23,42,2025-09-22T12:57:59,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,deepseek-r1:14b,True,48.74,53.94,66.66,11.01,12.19,12.98,42,2025-09-22T13:00:51,True
20250922T103551Z_A22F2,BVI IA  : BVI3D 102,Xeon 32vcpu,Nvidia L40S 8Q 8Gb,3.13.7,Windows-10-10.0.19045-SP0,ollama,0.12.0,deepseek-r1:14b,False,44.42,53.88,66.76,10.17,12.14,12.34,42,2025-09-22T13:03:36,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,phi3:3.8b,True,5.57,5.61,10.8,72.57,94.41,94.86,42,2025-09-28T21:53:02,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,phi3:3.8b,False,29.23,29.25,38.88,16.93,17.37,17.39,42,2025-09-28T21:54:39,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,qwen3:4b,True,48.32,48.34,55.87,51.03,51.25,51.26,42,2025-09-28T21:57:12,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,qwen3:4b,False,181.05,181.07,187.4,13.36,13.37,13.37,42,2025-09-28T22:06:21,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,gemma3:4b,True,7.5,7.5,11.7,55.43,55.67,55.8,42,2025-09-28T22:06:48,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,gemma3:4b,False,22.36,22.37,36.04,14.67,14.74,14.75,42,2025-09-28T22:08:09,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,gemma3:12b,True,45.03,45.21,48.68,9.73,9.77,9.79,42,2025-09-28T22:10:28,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,gemma3:12b,False,77.37,77.59,81.42,5.29,5.3,5.31,42,2025-09-28T22:14:25,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,deepseek-r1:14b,True,87.41,87.41,118.67,7.0,7.04,7.04,42,2025-09-28T23:58:03,True
20250928T194646Z_96B4D,PC_LMENC_2021,AMD Ryzen 5 3600XT,NVIDIA GeForce RTX 2060 6GB,3.13.7,Linux-6.14.0-29-generic-x86_64-with-glibc2.39,ollama,0.12.3,deepseek-r1:14b,False,142.08,183.25,183.6,4.64,4.65,4.67,42,2025-09-29T00:06:32,True
