run_id,machine,CPU,GPU,python,platform,bench,model,gpu_used,wall_min_s,wall_med_s,wall_max_s,tok_min_s,tok_med_s,tok_max_s,seed,timestamp,reference
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,deepseek-r1:14b,True,132.83,133.45,190.80,4.05,4.07,4.14,42,2025-07-24T08:36:02,True
REF_2,PC_AL_2015,Intel i5-4690K,Nvidia GTX 1060 6GB,3.13.5,Windows-10-10.0.19045-SP0,ollama,deepseek-r1:14b,False,167.46,176.99,177.67,3.39,3.40,3.42,42,2025-07-24T08:44:45,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,phi3:3.8b,True,3.04,3.05,4.79,210.60,210.74,210.82,42,2025-07-26T12:08:53,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,phi3:3.8b,False,27.07,27.21,51.25,21.72,22.35,22.47,42,2025-07-26T12:10:47,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,qwen3:4b,True,7.67,7.69,10.03,167.70,167.86,168.18,42,2025-07-26T12:11:16,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,qwen3:4b,False,87.69,87.93,109.43,13.49,13.53,13.70,42,2025-07-26T12:16:27,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,qwen3:14b,True,14.41,14.44,16.37,68.66,68.82,69.15,42,2025-07-26T12:17:18,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,qwen3:14b,False,204.46,211.33,214.87,4.47,4.53,4.60,42,2025-07-26T12:28:51,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3:4b,True,2.53,2.54,5.63,167.40,171.22,171.55,42,2025-07-26T12:29:02,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3:4b,False,19.86,20.36,25.59,19.69,19.71,20.18,42,2025-07-26T12:30:15,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3:12b,True,5.51,5.52,8.74,74.54,75.85,75.88,42,2025-07-26T12:30:39,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3:12b,False,56.68,56.73,67.17,7.27,7.32,7.33,42,2025-07-26T12:33:57,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3n:e2b,True,3.32,3.34,9.01,60.29,63.48,63.94,42,2025-07-26T12:34:18,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,gemma3n:e2b,False,9.90,9.95,19.39,26.84,26.90,28.21,42,2025-07-26T12:35:00,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,deepseek-r1:8b,True,7.86,7.89,13.82,102.33,109.16,109.25,42,2025-07-26T12:35:30,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,deepseek-r1:8b,False,137.44,157.61,165.19,7.22,7.67,8.79,42,2025-07-26T12:43:52,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,deepseek-r1:14b,True,9.86,9.87,12.47,67.42,67.43,67.47,42,2025-07-26T12:44:27,True
REF_3,Mark1,AMD Ryzen 7 9800X3D,Nvidia GTX 4080 SUPER,3.13.5,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,ollama,deepseek-r1:14b,False,130.34,147.44,150.00,5.57,5.67,6.02,42,2025-07-26T12:52:13,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,phi3:3.8b,True,6.35,6.36,9.66,134.13,136.70,137.18,42,2025-07-27T14:29:53,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,phi3:3.8b,False,28.58,31.34,31.68,23.70,23.89,23.93,42,2025-07-27T14:32:27,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,qwen3:4b,True,13.81,13.85,19.66,107.25,108.56,108.68,42,2025-07-27T14:33:43,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,qwen3:4b,False,80.53,80.62,121.96,14.85,15.25,15.27,42,2025-07-27T14:41:08,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,qwen3:14b,True,26.22,26.33,29.77,40.52,40.67,40.82,42,2025-07-27T14:43:23,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,qwen3:14b,False,196.58,196.83,218.14,5.68,5.74,5.75,42,2025-07-27T15:00:10,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3:4b,True,5.47,5.49,7.10,109.58,110.73,110.93,42,2025-07-27T15:00:40,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3:4b,False,22.75,24.30,24.41,21.68,21.77,21.80,42,2025-07-27T15:02:40,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3:12b,True,11.85,11.93,13.88,44.10,44.46,44.56,42,2025-07-27T15:03:42,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3:12b,False,55.66,55.77,57.65,7.72,7.74,7.74,42,2025-07-27T15:08:23,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3n:e2b,True,6.08,6.12,9.20,50.78,51.03,51.61,42,2025-07-27T15:08:57,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,gemma3n:e2b,False,10.59,10.62,12.10,31.21,31.34,31.40,42,2025-07-27T15:09:52,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,deepseek-r1:8b,True,19.55,20.60,20.68,66.85,67.15,67.28,42,2025-07-27T15:11:34,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,deepseek-r1:8b,False,98.82,98.94,141.58,9.58,9.65,9.66,42,2025-07-27T15:20:33,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,deepseek-r1:14b,True,15.84,15.86,23.47,39.88,40.14,40.14,42,2025-07-27T15:22:00,True
REF_4,PC_AL_2025_6000,AMD Ryzen 5 9600X mem-opt,Nvidia RTX 5060 Ti 16GB,3.13.5,Windows-11-10.0.26100-SP0,ollama,deepseek-r1:14b,False,82.42,82.44,111.48,6.78,6.80,6.81,42,2025-07-27T15:29:22,True
